FIPS,Name,Name_st,STATEFP,PLACEFP,TPOP,rank,TPOP_CHG10YR,TPOP_PCHG10YR,WHITE_NH,BLACK_NH,AMIND,ASIAN,PACIFIC,OTHER,MULTI,HISPANIC,WHITE_NH_PCHG10YR,BLACK_NH_PCHG10YR,AMIND_PCHG10YR,ASIAN_PCHG10YR,PACIFIC_PCHG10YR,OTHER_PCHG10YR,MULTI_PCHG10YR,HISPANIC_PCHG10YR
3651000,New York city,"New York City, New York",36,51000,8804190,1,629414.7009,7.699474026,30.89274538600371,20.18233363886967,0.21746463899575086,15.600549283920499,0.037504869840382815,1.3764355380790283,3.407002802074921,28.285963842216034,-0.106873865,-4.530529978,9.864922885,33.60524544,18.13953488,109.5164876,101.7741002,6.605485002
644000,Los Angeles city,"Los Angeles City, California",6,44000,3898747,2,106152.5621,2.798943148,28.882407604289273,8.273247789610354,0.16964424724148552,11.659771716400167,0.11729409474377281,0.6758838160055012,3.283824264565,46.93792646714444,3.606299437,-7.149584468,0.381257478,8.185977969,6.347851196,118.559646,67.68759502,-0.482560936
1714000,Chicago city,"Chicago City, Illinois",17,14000,2746388,3,50771.6674,1.883490124,31.44573891234596,28.67588265023005,0.12132298859447391,6.912970781987104,0.01926166295512506,0.42004261597414494,2.564932558691634,29.83984782922151,1.039202584,-9.713420083,-18.67219917,31.02160633,-5.066340674,172.9122309,95.94858678,5.219978048
4835000,Houston city,"Houston City, Texas",48,35000,2304580,4,143032.5549,6.617136961,23.691475236268648,22.107238629164534,0.15920471409107084,7.1678570498745975,0.04165618030183374,0.5156687986531169,2.3425960478698937,43.974303343776306,-2.605680833,2.169354385,-0.249933386,26.63003651,21.68931903,177.4812722,128.1598335,7.876611746
455000,Phoenix city,"Phoenix City, Arizona",4,55000,1608139,5,161058.1944,11.12986875,41.771948817857165,7.370444967754652,1.6063909898335904,3.9795067466182963,0.1965626105703549,0.49902402715188177,3.437016327568699,41.139105512645365,-0.178906536,36.35854351,10.60298673,45.59873459,53.40893016,257.5719621,122.0061164,11.99997803
4260000,Philadelphia city,"Philadelphia City, Pennsylvania",42,60000,1603797,6,77800.86682,5.098365921,34.34524444178409,38.273858848719634,0.16186587205238567,8.255907699041712,0.036101825854518994,0.7119978401256518,3.357968620716961,14.857054851705048,-2.088612745,-4.726180901,-25.78615158,38.61681689,26.69584245,178.1729598,92.74081249,27.00626416
4865000,San Antonio city,"San Antonio City, Texas",48,65000,1434625,7,107317.1409,8.085324002,23.40771978740089,6.53899102552932,0.21699050274461965,3.1709331706892043,0.10943626383201185,0.3851180622113793,2.3206761348784526,63.850135052714116,-5.057672396,13.80396318,12.35908202,48.81696907,43.96117288,163.4236414,117.5325952,9.134200407
666000,San Diego city,"San Diego City, California",6,66000,1386932,8,79640.5926,6.092030602,40.746626366685604,5.5909013563750785,0.23072508241211537,17.55226644132517,0.35236046179625247,0.591809836387076,5.280936628472052,29.654373826546653,-4.160274367,-6.00348337,-9.732171338,19.13648985,-5.618844274,149.2585755,71.06860057,9.392974025
4819000,Dallas city,"Dallas City, Texas",48,19000,1304379,9,106660.8275,8.905335992,28.08945866193798,22.90469257784739,0.2248579592281078,3.66611237991412,0.035112494144723276,0.38294084771373965,2.441161656236416,42.25566342297753,6.128202524,1.580271302,-7.333155102,42.29666992,47.27984053,173.8017092,160.3215226,8.664007347
668000,San Jose city,"San Jose City, California",6,68000,1013240,10,61624.78161,6.475808753,23.300994828471044,2.7063676917610833,0.189589830642296,38.1936165173108,0.34147882041767,0.47451738975958313,3.580099482847104,31.213335438790413,-13.20964427,-0.496558982,-15.25381795,28.68258489,-1.921341341,162.7311713,39.95397181,-0.466705268
